"country","vaccine","vax_week_1","vax_week_2","vax_week_3","vax_week_4","vax_week_5","vax_week_6","vax_week_7","vax_week_8","vax_week_9","vax_week_10","vax_week_11","vax_week_12","vax_week_13","vax_week_14","vax_week_15","vax_week_16","vax_week_17","vax_week_18","vax_week_19","vax_week_20","vax_week_21","vax_week_22","vax_week_23","vax_week_24","vax_week_25","vax_week_26","vax_week_27","vax_week_28","vax_week_29","vax_week_30","vax_week_31","vax_week_32","vax_week_33","vax_week_34","vax_week_35","vax_week_36","vax_week_37","vax_week_38","vax_week_39","vax_week_40","vax_week_41","vax_week_42","vax_week_43","vax_week_44","vax_week_45","vax_week_46","vax_week_47","vax_week_48","vax_week_49","vax_week_50","vax_week_51","vax_week_52","vax_week_53","vax_week_54","vax_week_55","vax_week_56","vax_week_57","vax_week_58","vax_week_59","vax_week_60","vax_week_61","vax_week_62","vax_week_63","vax_week_64","vax_week_65","vax_week_66","vax_week_67","vax_week_68","vax_week_69","vax_week_70","vax_week_71","vax_week_72","vax_week_73","vax_week_74","vax_week_75","vax_week_76","vax_week_77","vax_week_78","vax_week_79","vax_week_80","vax_week_81","vax_week_82","vax_week_83","vax_week_84","vax_week_85","vax_week_86","vax_week_87","vax_week_88","vax_week_89","vax_week_90","vax_week_91","vax_week_92","vax_week_93","vax_week_94","vax_week_95","vax_week_96","vax_week_97","vax_week_98","vax_week_99","vax_week_100","vax_week_101","vax_week_102","vax_week_103","vax_week_104","vax_week_105","vax_week_106","vax_week_107","vax_week_108","vax_week_109","vax_week_110","vax_week_111","vax_week_112","vax_week_113","vax_week_114","vax_week_115","vax_week_116","vax_week_117","vax_week_118","vax_week_119","vax_week_120","vax_week_121","vax_week_122","vax_week_123","vax_week_124","vax_week_125","vax_week_126","vax_week_127","vax_week_128","vax_week_129","vax_week_130","vax_week_131","vax_week_132","vax_week_133","vax_week_134","vax_week_135","vax_week_136","vax_week_137","vax_week_138","vax_week_139","vax_week_140","vax_week_141","vax_week_142","vax_week_143","vax_week_144","vax_week_145","vax_week_146","vax_week_147","vax_week_148","vax_week_149","vax_week_150","vax_week_151","vax_week_152","vax_week_153","vax_week_154","vax_week_155","vax_week_156","vax_week_157","vax_week_158","vax_week_159","vax_week_160","vax_week_161","vax_week_162","vax_week_163","vax_week_164","vax_week_165","vax_week_166","vax_week_167","vax_week_168","vax_week_169","vax_week_170","vax_week_171","vax_week_172","vax_week_173","vax_week_174","vax_week_175","vax_week_176","vax_week_177","vax_week_178","vax_week_179","vax_week_180","vax_week_181","vax_week_182","vax_week_183","vax_week_184","vax_week_185","vax_week_186","vax_week_187","vax_week_188","vax_week_189","vax_week_190","vax_week_191","vax_week_192","vax_week_193","vax_week_194","vax_week_195","vax_week_196","vax_week_197","vax_week_198","vax_week_199","vax_week_200","vax_week_201","vax_week_202","vax_week_203","vax_week_204","vax_week_205","vax_week_206","vax_week_207","vax_week_208","vax_week_209","vax_week_210","vax_week_211","vax_week_212","vax_week_213","vax_week_214","vax_week_215","vax_week_216","vax_week_217","vax_week_218","vax_week_219","vax_week_220","vax_week_221","vax_week_222","vax_week_223","vax_week_224","vax_week_225","vax_week_226","vax_week_227","vax_week_228","vax_week_229","vax_week_230","vax_week_231","vax_week_232","vax_week_233","vax_week_234","vax_week_235","vax_week_236","vax_week_237","vax_week_238","vax_week_239","vax_week_240","vax_week_241","vax_week_242","vax_week_243","vax_week_244","vax_week_245","vax_week_246","vax_week_247","vax_week_248","vax_week_249","vax_week_250","vax_week_251","vax_week_252","vax_week_253","vax_week_254","vax_week_255","vax_week_256","vax_week_257","vax_week_258","vax_week_259","vax_week_260"
"Angola","BCG",28.104923,38.605077,43.581643,46.16332,49.185283,50.43276,51.76696,53.014437,54.255243,55.322603,56.30324,56.923643,57.457323,57.724163,58.084397,58.524683,58.7048,58.7048,58.97164,59.058363,59.23848,59.418597,59.592043,59.685437,59.77216,59.952277,59.952277,59.952277,60.125723,60.392563,60.485957,60.659403,60.659403,60.659403,60.659403,60.83952,60.83952,60.926243,61.019637,61.019637,61.286477,61.3732,61.459923,61.553317,61.64004,61.726763,61.820157,61.90688,61.90688,62.17372,62.97424,63.77476,64.221717,64.662003,64.755397,64.755397,64.84212,64.928843,64.928843,65.022237,65.022237,65.10896,65.10896,65.10896,65.10896,65.10896,65.289077,65.289077,65.289077,65.289077,65.289077,65.3758,65.3758,65.462523,65.462523,65.462523,65.462523,65.462523,65.462523,65.555917,65.64264,65.64264,65.64264,65.64264,65.64264,65.64264,65.64264,65.64264,65.822757,65.822757,65.822757,65.822757,65.822757,65.822757,65.822757,65.822757,65.822757,65.822757,65.822757,65.822757,65.822757,65.822757,65.822757,65.996203,66.17632,66.356437,66.44316,66.44316,66.44316,66.529883,66.529883,66.623277,66.623277,66.623277,66.623277,66.623277,66.623277,66.623277,66.623277,66.623277,66.623277,66.623277,66.623277,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71,66.71
"Angola","DTP-D1",0.36698,0.74018,0.92056,1.38084,1.93442,2.3947,7.83098,15.1146,23.67954,33.45116,39.34772,42.56968,45.05768,47.91888,48.74614,49.9466,51.04754,51.97432,52.80158,53.07526,53.99582,54.6427,55.10298,55.47618,55.84316,56.11684,56.30344,56.57712,56.57712,56.85702,57.0374,57.1307,57.1307,57.1307,57.224,57.49768,57.59098,57.77758,57.77758,57.96418,58.33116,58.33116,58.51154,58.51154,58.51154,58.51154,58.69814,58.88474,58.97182,58.97182,58.97182,59.06512,59.15842,59.25172,59.43832,59.6187,59.6187,59.6187,59.8053,59.98568,60.26558,60.63256,60.72586,60.81916,60.81916,60.91246,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,60.99954,61.09284,61.09284,61.09284,61.09284,61.18614,61.18614,61.18614,61.18614,61.18614,61.18614,61.18614,61.27944,61.37274,61.37274,61.37274,61.37274,61.37274,61.37274,61.37274,61.37274,61.37274,61.45982,61.45982,61.45982,61.45982,61.45982,61.45982,61.45982,61.45982,61.55312,61.64642,61.73972,61.83302,61.83302,61.83302,61.83302,61.83302,61.83302,61.92632,61.92632,61.92632,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2
"Angola","DTP-D2",0.0748,0.0748,0.0748,0.0748,0.0748,0.1496,0.1496,0.1496,0.3696,0.7392,1.034,1.474,1.7688,1.9888,2.5784,6.93,11.2772,16.1392,22.8492,25.7972,28.1556,30.1444,31.4688,32.5776,33.8272,35.0064,35.5256,36.41,36.7048,37.1448,37.9544,38.2492,38.6936,38.9136,39.1336,39.358,39.578,39.7232,40.018,40.0928,40.3128,40.3128,40.3128,40.3876,40.3876,40.3876,40.6824,40.6824,40.832,40.9024,41.052,41.1268,41.272,41.272,41.272,41.4216,41.5668,41.5668,41.7164,41.7868,41.7868,41.8616,41.9364,42.0816,42.0816,42.0816,42.0816,42.2312,42.306,42.526,42.6712,42.6712,42.746,42.8208,42.966,43.0408,43.0408,43.0408,43.1156,43.1156,43.1156,43.1156,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.2608,43.3356,43.3356,43.3356,43.3356,43.4104,43.4852,43.4852,43.4852,43.4852,43.4852,43.4852,43.4852,43.4852,43.4852,43.4852,43.4852,43.5556,43.5556,43.5556,43.5556,43.5556,43.6304,43.7052,43.78,43.78,43.78,43.8504,43.8504,43.8504,43.8504,43.8504,43.8504,43.8504,43.8504,43.8504,43.9252,43.9252,43.9252,43.9252,43.9252,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
"Angola","DTP-D3",0,0,0,0,0,0,0,0,0,0.062985,0.062985,0.062985,0.188955,0.31161,0.31161,0.56355,0.68952,0.74919,1.18677,1.501695,1.687335,2.00226,2.00226,2.87742,5.62887,8.695245,13.071045,17.387175,19.641375,21.139755,22.392825,23.579595,24.3321,25.08129,25.64484,26.019435,26.39403,26.768625,27.08355,28.08468,28.585245,29.022825,29.208465,29.334435,29.39742,29.70903,29.772015,29.96097,30.023955,30.023955,30.023955,30.083625,30.27258,30.39855,30.58419,30.647175,30.71016,30.83613,30.83613,30.83613,30.9621,30.9621,30.9621,31.02177,31.084755,31.084755,31.14774,31.14774,31.14774,31.210725,31.210725,31.210725,31.27371,31.27371,31.39968,31.39968,31.648305,31.900245,31.96323,32.0229,32.14887,32.211855,32.40081,32.46048,32.46048,32.46048,32.523465,32.523465,32.523465,32.523465,32.523465,32.523465,32.523465,32.523465,32.523465,32.523465,32.523465,32.58645,32.58645,32.58645,32.649435,32.649435,32.649435,32.649435,32.649435,32.71242,32.71242,32.71242,32.71242,32.71242,32.71242,32.775405,32.775405,32.83839,32.83839,32.83839,32.83839,32.83839,32.901375,32.961045,32.961045,32.961045,32.961045,32.961045,32.961045,33.02403,33.02403,33.02403,33.02403,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.087015,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15,33.15
"Angola","OPV-BD",25.516776,34.595974,39.323878,41.809504,44.364658,45.68569,46.925606,47.85844,49.023034,49.642992,50.570032,51.18999,51.578188,51.891064,52.198146,52.4357,52.511022,52.586344,52.742782,52.742782,52.818104,52.974542,52.974542,53.055658,53.055658,53.055658,53.055658,53.055658,53.206302,53.36274,53.519178,53.675616,53.675616,53.675616,53.675616,53.750938,53.750938,53.750938,53.750938,53.750938,53.982698,54.063814,54.063814,54.139136,54.370896,54.452012,54.527334,54.602656,54.602656,54.759094,55.460168,55.923688,56.155448,56.468324,56.543646,56.618968,56.775406,56.856522,56.931844,56.931844,56.931844,57.088282,57.088282,57.088282,57.088282,57.088282,57.24472,57.24472,57.24472,57.24472,57.24472,57.320042,57.320042,57.395364,57.395364,57.395364,57.47648,57.47648,57.47648,57.551802,57.551802,57.551802,57.551802,57.551802,57.551802,57.551802,57.551802,57.551802,57.627124,57.627124,57.627124,57.627124,57.627124,57.627124,57.70824,57.70824,57.70824,57.70824,57.70824,57.70824,57.70824,57.70824,57.70824,57.70824,57.70824,57.70824,57.783562,57.783562,57.783562,57.864678,57.864678,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94,57.94
"Angola","OPV-D1",0.17295,0.42661,0.59956,1.02617,1.539255,1.965865,6.75658,13.2595,21.382385,30.27778,35.921715,38.919515,41.225515,43.96389,44.649925,45.849045,47.0424,48.06857,49.008265,49.181215,50.0402,50.46681,50.806945,51.14708,51.579455,51.833115,52.09254,52.259725,52.259725,52.605625,52.77281,52.859285,52.859285,52.859285,53.032235,53.19942,53.285895,53.631795,53.631795,53.79898,54.14488,54.14488,54.312065,54.312065,54.312065,54.312065,54.485015,54.657965,54.74444,54.911625,54.911625,54.9981,55.084575,55.17105,55.338235,55.511185,55.511185,55.511185,55.684135,55.85132,56.02427,56.364405,56.45088,56.62383,56.62383,56.710305,56.79678,56.79678,56.79678,56.79678,56.79678,56.79678,56.79678,56.79678,56.79678,56.79678,56.79678,56.79678,56.79678,56.79678,56.87749,56.87749,56.963965,56.963965,57.05044,57.05044,57.136915,57.136915,57.136915,57.136915,57.136915,57.136915,57.136915,57.136915,57.22339,57.22339,57.22339,57.22339,57.22339,57.22339,57.22339,57.22339,57.22339,57.22339,57.22339,57.22339,57.22339,57.22339,57.22339,57.22339,57.22339,57.309865,57.309865,57.390575,57.390575,57.390575,57.390575,57.390575,57.390575,57.390575,57.47705,57.47705,57.47705,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65,57.65
"Angola","OPV-D2",0.079747,0.079747,0.079747,0.079747,0.079747,0.154803,0.154803,0.154803,0.389353,0.778706,1.088312,1.477665,1.867018,2.021821,2.565977,7.468072,11.826011,16.803162,23.881881,26.916958,29.328132,31.504756,32.907365,34.305283,35.628145,37.030754,37.57491,38.428672,38.818025,39.287125,40.29569,40.609987,40.99934,41.229199,41.388693,41.698299,41.932849,42.007905,42.322202,42.477005,42.786611,42.786611,42.786611,42.941414,42.941414,42.941414,43.330767,43.410514,43.565317,43.640373,43.72012,43.72012,43.874923,43.874923,43.874923,44.029726,44.18922,44.18922,44.344023,44.419079,44.419079,44.498826,44.573882,44.733376,44.733376,44.733376,44.733376,44.888179,44.963235,45.197785,45.352588,45.352588,45.432335,45.507391,45.666885,45.741941,45.741941,45.821688,45.896744,45.896744,45.896744,45.896744,46.056238,46.056238,46.056238,46.056238,46.056238,46.131294,46.131294,46.131294,46.131294,46.131294,46.211041,46.211041,46.211041,46.211041,46.211041,46.211041,46.211041,46.211041,46.211041,46.211041,46.211041,46.211041,46.286097,46.286097,46.286097,46.286097,46.365844,46.4409,46.4409,46.4409,46.4409,46.4409,46.4409,46.520647,46.520647,46.520647,46.520647,46.520647,46.600394,46.600394,46.600394,46.600394,46.600394,46.67545,46.755197,46.830253,46.830253,46.830253,46.830253,46.830253,46.830253,46.830253,46.830253,46.830253,46.830253,46.830253,46.830253,46.830253,46.830253,46.830253,46.830253,46.830253,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91,46.91
"Angola","OPV-D3",0,0,0,0,0,0,0,0,0,0.066576,0.066576,0.066576,0.196224,0.325872,0.325872,0.518592,0.64824,0.714816,0.974112,1.29648,1.492704,1.752,1.818576,2.789184,5.774592,8.693424,13.301184,17.908944,20.179536,21.801888,23.035296,24.139056,24.916944,25.891056,26.476224,26.92824,27.254112,27.706128,28.032,29.069184,29.654352,30.043296,30.302592,30.561888,30.691536,31.017408,31.08048,31.276704,31.339776,31.339776,31.406352,31.469424,31.665648,31.795296,32.054592,32.121168,32.18424,32.313888,32.313888,32.313888,32.443536,32.443536,32.443536,32.510112,32.573184,32.63976,32.702832,32.702832,32.702832,32.702832,32.769408,32.769408,32.83248,32.83248,32.962128,32.962128,33.221424,33.417648,33.547296,33.613872,33.74352,33.873168,34.002816,34.065888,34.065888,34.065888,34.132464,34.195536,34.262112,34.262112,34.262112,34.262112,34.262112,34.262112,34.262112,34.262112,34.262112,34.262112,34.262112,34.262112,34.325184,34.325184,34.325184,34.325184,34.325184,34.39176,34.39176,34.39176,34.39176,34.39176,34.39176,34.454832,34.454832,34.521408,34.521408,34.521408,34.521408,34.521408,34.58448,34.651056,34.651056,34.651056,34.651056,34.651056,34.651056,34.714128,34.714128,34.780704,34.780704,34.910352,34.910352,34.910352,34.910352,34.910352,34.910352,34.910352,34.910352,34.910352,34.910352,34.910352,34.910352,34.910352,34.910352,34.910352,34.973424,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04,35.04
"Angola","IPV-D1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angola","MCV-D1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118382,0.236764,0.236764,0.355146,0.355146,0.355146,0.473528,0.586529,0.704911,1.060057,1.178439,1.646586,2.356878,3.298553,3.648318,4.945139,10.950335,14.012124,20.485467,27.905866,31.204419,33.324533,36.031176,38.032908,38.856201,39.44273,40.621169,41.681226,42.622901,43.333193,43.446194,44.156486,44.387869,44.861397,44.861397,45.098161,45.447926,45.803072,46.389601,46.744747,46.981511,46.981511,47.099893,47.099893,47.099893,47.218275,47.331276,47.804804,47.804804,47.923186,48.15995,48.391333,48.509715,48.509715,48.628097,48.746479,48.746479,48.983243,49.220007,49.45139,49.45139,49.45139,49.45139,49.569772,49.569772,49.806536,50.0433,50.161682,50.629829,50.984975,51.453122,51.689886,51.92665,52.045032,52.281796,52.394797,52.394797,52.394797,52.394797,52.513179,52.749943,52.749943,52.749943,52.749943,52.868325,52.868325,52.868325,52.986707,52.986707,53.105089,53.105089,53.105089,53.105089,53.105089,53.105089,53.223471,53.223471,53.223471,53.223471,53.336472,53.336472,53.336472,53.454854,53.454854,53.454854,53.573236,53.573236,53.573236,53.573236,53.573236,53.573236,53.691618,53.691618,53.691618,53.691618,53.691618,53.691618,53.691618,53.691618,53.691618,53.691618,53.691618,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81,53.81
