"vaccine","var","char","coef","hr","ci_low","ci_upp"
"BCG","Sex at birth","Male",NA,"1","1","1"
"BCG","Sex at birth","Female","0.00662476563265084","1.00664675793028","0.995480936146773","1.01793782126445"
"BCG","Urban/Rural","Urban",NA,"1","1","1"
"BCG","Urban/Rural","Rural","-0.107471883232846","0.898101773814263","0.884672212921039","0.911735199035031"
"BCG","Wealth Quintile","Poorest",NA,"1","1","1"
"BCG","Wealth Quintile","Poor","0.181881600893739","1.19947216903943","1.17952276390231","1.21975898077649"
"BCG","Wealth Quintile","Middle","0.264829245138397","1.30320842760362","1.28021951057555","1.32661015688909"
"BCG","Wealth Quintile","Rich","0.339707998350568","1.40453740344036","1.37688891934813","1.43274108022958"
"BCG","Wealth Quintile","Richest","0.403026217711435","1.49634612192015","1.46110066717722","1.53244178644529"
"BCG","Mother's Education","None",NA,"1","1","1"
"BCG","Mother's Education","Primary","0.297375983604975","1.34632139907263","1.32331699275524","1.36972571162029"
"BCG","Mother's Education","Secondary","0.438554578027227","1.55046452259186","1.52203239098482","1.57942777700056"
"BCG","Mother's Education","Higher","0.458346861223773","1.58145745420561","1.5385221058285","1.62559099410255"
"BCG","Mother's Marital Status","Not married",NA,"1","1","1"
"BCG","Mother's Marital Status","Married/Living together","-0.0671571191648333","0.935048275790498","0.781404343862069","1.11890250537578"
"BCG","Mother's Marital Status","Widowed/Divorced/Not living together","-0.101291511205656","0.903669564681448","0.75301791720797","1.08446115752385"
"BCG","Husband's Occupation","No work",NA,"1","1","1"
"BCG","Husband's Occupation","Prof/Manager/Clerical/Sales","0.236590712655531","1.26692247630985","1.22583663847362","1.3093853704501"
"BCG","Husband's Occupation","Agricultural","0.135302104590913","1.14488260640292","1.10882557419543","1.18211214905918"
"BCG","Husband's Occupation","Household","0.28014852647587","1.3233263467405","1.27819158902637","1.37005487675873"
"BCG","Husband's Occupation","Manual","0.26030536130206","1.29732617939834","1.2562153816925","1.3397823655723"
"DTP-D1","Sex at birth","Male",NA,"1","1","1"
"DTP-D1","Sex at birth","Female","-0.000663754347679963","0.999336465888507","0.987649623916576","1.01116159807183"
"DTP-D1","Urban/Rural","Urban",NA,"1","1","1"
"DTP-D1","Urban/Rural","Rural","-0.0530107764212576","0.948369792394839","0.933521310205466","0.963454452827728"
"DTP-D1","Wealth Quintile","Poorest",NA,"1","1","1"
"DTP-D1","Wealth Quintile","Poor","0.134692040001363","1.14418436707276","1.12414134243955","1.16458475142693"
"DTP-D1","Wealth Quintile","Middle","0.218684798989738","1.24443896644305","1.22136487561156","1.26794897423788"
"DTP-D1","Wealth Quintile","Rich","0.289095623932535","1.33521940135408","1.30759776025847","1.36342452085566"
"DTP-D1","Wealth Quintile","Richest","0.356123565683738","1.4277839624658","1.39243282341227","1.46403259762211"
"DTP-D1","Mother's Education","None",NA,"1","1","1"
"DTP-D1","Mother's Education","Primary","0.317308318442023","1.37342595920503","1.34905107761436","1.3982412502527"
"DTP-D1","Mother's Education","Secondary","0.476330814252195","1.61015559027951","1.57942936397084","1.64147956473995"
"DTP-D1","Mother's Education","Higher","0.527411884531726","1.69454096073998","1.64555924761636","1.74498066343401"
"DTP-D1","Mother's Marital Status","Not married",NA,"1","1","1"
"DTP-D1","Mother's Marital Status","Married/Living together","-0.144129918636129","0.865775260411216","0.720644322607987","1.04013419383844"
"DTP-D1","Mother's Marital Status","Widowed/Divorced/Not living together","-0.217833493192632","0.804259345174189","0.667380620515639","0.969211682832881"
"DTP-D1","Husband's Occupation","No work",NA,"1","1","1"
"DTP-D1","Husband's Occupation","Prof/Manager/Clerical/Sales","0.218037010305785","1.24363309400843","1.20101671061665","1.28776165963492"
"DTP-D1","Husband's Occupation","Agricultural","0.162664923725366","1.17664235868855","1.13754018375459","1.21708864445604"
"DTP-D1","Husband's Occupation","Household","0.250009289257376","1.28403734438571","1.23766851008453","1.33214337146261"
"DTP-D1","Husband's Occupation","Manual","0.241935828864829","1.27371245461951","1.23099969095448","1.31790724967197"
"DTP-D2","Sex at birth","Male",NA,"1","1","1"
"DTP-D2","Sex at birth","Female","0.000929400753119511","1.00092983277983","0.989264965320687","1.01273224592957"
"DTP-D2","Urban/Rural","Urban",NA,"1","1","1"
"DTP-D2","Urban/Rural","Rural","-0.0229005964813434","0.97735963193117","0.962105793859547","0.992855314067551"
"DTP-D2","Wealth Quintile","Poorest",NA,"1","1","1"
"DTP-D2","Wealth Quintile","Poor","0.13984229174002","1.1500924054819","1.12997922470584","1.17056359287621"
"DTP-D2","Wealth Quintile","Middle","0.220154150854548","1.24626882918593","1.22319480899598","1.26977811153022"
"DTP-D2","Wealth Quintile","Rich","0.290453065332426","1.33703311417334","1.30948180692519","1.36516409692907"
"DTP-D2","Wealth Quintile","Richest","0.377599298030113","1.45877829041333","1.42286418334552","1.49559889516487"
"DTP-D2","Mother's Education","None",NA,"1","1","1"
"DTP-D2","Mother's Education","Primary","0.308431004656438","1.36128758380288","1.33716948179321","1.38584069637214"
"DTP-D2","Mother's Education","Secondary","0.484263370376237","1.62297903396788","1.59218021084666","1.65437362351001"
"DTP-D2","Mother's Education","Higher","0.565454752871747","1.76024807860833","1.70986868785735","1.812111842417"
"DTP-D2","Mother's Marital Status","Not married",NA,"1","1","1"
"DTP-D2","Mother's Marital Status","Married/Living together","-0.0367912954572128","0.96387727992544","0.800458572784932","1.16065895518379"
"DTP-D2","Mother's Marital Status","Widowed/Divorced/Not living together","-0.157070199813141","0.854644060858412","0.707630462220349","1.03220043477031"
"DTP-D2","Husband's Occupation","No work",NA,"1","1","1"
"DTP-D2","Husband's Occupation","Prof/Manager/Clerical/Sales","0.230943902684451","1.25978856671022","1.21624688374957","1.30488904351477"
"DTP-D2","Husband's Occupation","Agricultural","0.187109975573193","1.20575988189273","1.16529323953446","1.24763179211679"
"DTP-D2","Husband's Occupation","Household","0.265065077668414","1.30351580278735","1.25619782067502","1.35261614066749"
"DTP-D2","Husband's Occupation","Manual","0.249020979922376","1.2827689451804","1.23933314745386","1.32772706846405"
"DTP-D3","Sex at birth","Male",NA,"1","1","1"
"DTP-D3","Sex at birth","Female","-0.00261768876364063","0.997385734396017","0.985546396265829","1.00936729812603"
"DTP-D3","Urban/Rural","Urban",NA,"1","1","1"
"DTP-D3","Urban/Rural","Rural","-0.00632370979086","0.993696242781653","0.977915639665923","1.00973149714192"
"DTP-D3","Wealth Quintile","Poorest",NA,"1","1","1"
"DTP-D3","Wealth Quintile","Poor","0.148575878354464","1.16018082704666","1.13947552057008","1.18126236777186"
"DTP-D3","Wealth Quintile","Middle","0.225866555088949","1.25340839314609","1.22977656050369","1.27749434365997"
"DTP-D3","Wealth Quintile","Rich","0.285260224050259","1.33010810920967","1.30218643695217","1.35862848205223"
"DTP-D3","Wealth Quintile","Richest","0.378782347599324","1.4605051187017","1.42401424131245","1.49793108795591"
"DTP-D3","Mother's Education","None",NA,"1","1","1"
"DTP-D3","Mother's Education","Primary","0.302669076819455","1.35346649688704","1.32898382702424","1.37840018888527"
"DTP-D3","Mother's Education","Secondary","0.491568416790319","1.63487838086473","1.60327953404724","1.66710000561894"
"DTP-D3","Mother's Education","Higher","0.591273129947126","1.80628658970061","1.75383236618519","1.8603096322307"
"DTP-D3","Mother's Marital Status","Not married",NA,"1","1","1"
"DTP-D3","Mother's Marital Status","Married/Living together","-0.0901992621335682","0.913749091536112","0.756349096194143","1.10390480597435"
"DTP-D3","Mother's Marital Status","Widowed/Divorced/Not living together","-0.244898909829644","0.782783665976429","0.645981297031732","0.94855728878695"
"DTP-D3","Husband's Occupation","No work",NA,"1","1","1"
"DTP-D3","Husband's Occupation","Prof/Manager/Clerical/Sales","0.211428107966871","1.2354411440603","1.19192862147078","1.28054213393553"
"DTP-D3","Husband's Occupation","Agricultural","0.191116734950879","1.2106007632538","1.16919775236013","1.2534699156172"
"DTP-D3","Husband's Occupation","Household","0.239355896478136","1.27043059791106","1.22350035945986","1.31916095621025"
"DTP-D3","Husband's Occupation","Manual","0.238693069252598","1.2695888009364","1.22580371550461","1.31493786735636"
"OPV-BD","Sex at birth","Male",NA,"1","1","1"
"OPV-BD","Sex at birth","Female","0.00287047955395468","1.00287460332518","0.988380552184826","1.01758120166509"
"OPV-BD","Urban/Rural","Urban",NA,"1","1","1"
"OPV-BD","Urban/Rural","Rural","-0.103241265512494","0.901909347608789","0.884176598785367","0.919997738485242"
"OPV-BD","Wealth Quintile","Poorest",NA,"1","1","1"
"OPV-BD","Wealth Quintile","Poor","0.208241419397034","1.23151044417237","1.2035893506881","1.26007925646613"
"OPV-BD","Wealth Quintile","Middle","0.320332390730343","1.37758558492277","1.34519364553729","1.41075751441645"
"OPV-BD","Wealth Quintile","Rich","0.418162246438483","1.51916713386504","1.48013014376617","1.55923368653475"
"OPV-BD","Wealth Quintile","Richest","0.534578738087941","1.70672911082491","1.65487161736008","1.76021162438209"
"OPV-BD","Mother's Education","None",NA,"1","1","1"
"OPV-BD","Mother's Education","Primary","0.261550237940425","1.29894219611344","1.2715205973554","1.32695516875878"
"OPV-BD","Mother's Education","Secondary","0.414046540930266","1.51292753830093","1.479815932765","1.54678003221149"
"OPV-BD","Mother's Education","Higher","0.463201483356355","1.58915349814254","1.53337945907932","1.6469562218963"
"OPV-BD","Mother's Marital Status","Not married",NA,"1","1","1"
"OPV-BD","Mother's Marital Status","Married/Living together","0.0888737728757688","1.09294268860635","0.907365936386074","1.31647406264303"
"OPV-BD","Mother's Marital Status","Widowed/Divorced/Not living together","0.0422881358422026","1.04319501732561","0.859578412985064","1.26603440446323"
"OPV-BD","Husband's Occupation","No work",NA,"1","1","1"
"OPV-BD","Husband's Occupation","Prof/Manager/Clerical/Sales","0.238243471311017","1.26901812472189","1.21737509540595","1.32285193524157"
"OPV-BD","Husband's Occupation","Agricultural","0.118518070079445","1.12582721770544","1.08120475732111","1.17229129408089"
"OPV-BD","Husband's Occupation","Household","0.262207512379139","1.2997962382556","1.24372784838678","1.35839224246269"
"OPV-BD","Husband's Occupation","Manual","0.272822693677055","1.31366730265528","1.26105464437592","1.36847502188903"
"OPV-D1","Sex at birth","Male",NA,"1","1","1"
"OPV-D1","Sex at birth","Female","0.00515225218216437","1.00516554785786","0.992850326366825","1.01763352619082"
"OPV-D1","Urban/Rural","Urban",NA,"1","1","1"
"OPV-D1","Urban/Rural","Rural","-0.0273783509123001","0.972993039069868","0.956892994170116","0.989363972613756"
"OPV-D1","Wealth Quintile","Poorest",NA,"1","1","1"
"OPV-D1","Wealth Quintile","Poor","0.131804146085728","1.14088485062062","1.11970425478603","1.16246610371626"
"OPV-D1","Wealth Quintile","Middle","0.19813427363294","1.21912607931976","1.1954357140947","1.24328592475013"
"OPV-D1","Wealth Quintile","Rich","0.258569931303191","1.29507671308851","1.26724001273423","1.32352488552292"
"OPV-D1","Wealth Quintile","Richest","0.306625746968137","1.35883232577974","1.32386189340552","1.39472651851486"
"OPV-D1","Mother's Education","None",NA,"1","1","1"
"OPV-D1","Mother's Education","Primary","0.278712597884408","1.3214275082279","1.29685182754012","1.34646890448045"
"OPV-D1","Mother's Education","Secondary","0.416843528652645","1.51716510149393","1.48758248493094","1.54733600893261"
"OPV-D1","Mother's Education","Higher","0.470214651342058","1.60033767098088","1.55378266607285","1.64828757398459"
"OPV-D1","Mother's Marital Status","Not married",NA,"1","1","1"
"OPV-D1","Mother's Marital Status","Married/Living together","-0.140980247640753","0.868506466579979","0.72339398617534","1.0427284396976"
"OPV-D1","Mother's Marital Status","Widowed/Divorced/Not living together","-0.194284963546014","0.823423225230548","0.681709077408756","0.994597006726566"
"OPV-D1","Husband's Occupation","No work",NA,"1","1","1"
"OPV-D1","Husband's Occupation","Prof/Manager/Clerical/Sales","0.250447435717314","1.2846000640704","1.2401886874924","1.3306018199104"
"OPV-D1","Husband's Occupation","Agricultural","0.190791780611394","1.21020743719236","1.16963211272559","1.25219034694827"
"OPV-D1","Husband's Occupation","Household","0.275885891068261","1.31769749439477","1.26976614386812","1.36743816577502"
"OPV-D1","Husband's Occupation","Manual","0.278136321310507","1.32066621988819","1.27597047906422","1.36692759979283"
"OPV-D2","Sex at birth","Male",NA,"1","1","1"
"OPV-D2","Sex at birth","Female","0.00575367762755072","1.00577026182212","0.993266063517426","1.01843187512465"
"OPV-D2","Urban/Rural","Urban",NA,"1","1","1"
"OPV-D2","Urban/Rural","Rural","-0.0103419777134643","0.989711316656756","0.973083923338416","1.00662282751309"
"OPV-D2","Wealth Quintile","Poorest",NA,"1","1","1"
"OPV-D2","Wealth Quintile","Poor","0.138710114304339","1.14879103364239","1.12707972878434","1.17092057045565"
"OPV-D2","Wealth Quintile","Middle","0.20079606819995","1.22237546517446","1.19821876964334","1.24701917188732"
"OPV-D2","Wealth Quintile","Rich","0.26730607051849","1.30644024798786","1.27792869405602","1.33558791621261"
"OPV-D2","Wealth Quintile","Richest","0.329699435325339","1.39055011540391","1.35423596006121","1.42783804335135"
"OPV-D2","Mother's Education","None",NA,"1","1","1"
"OPV-D2","Mother's Education","Primary","0.284261897382576","1.32878088942303","1.30366844717225","1.35437707027864"
"OPV-D2","Mother's Education","Secondary","0.452595386343673","1.57238784819085","1.54130564221","1.60409686270478"
"OPV-D2","Mother's Education","Higher","0.523616017705885","1.68812090147574","1.63838184014929","1.73936997357075"
"OPV-D2","Mother's Marital Status","Not married",NA,"1","1","1"
"OPV-D2","Mother's Marital Status","Married/Living together","-0.0687647483342563","0.93354627256311","0.77585437374635","1.12328894765166"
"OPV-D2","Mother's Marital Status","Widowed/Divorced/Not living together","-0.200097069408818","0.818651283224908","0.676112081133501","0.991240864091966"
"OPV-D2","Husband's Occupation","No work",NA,"1","1","1"
"OPV-D2","Husband's Occupation","Prof/Manager/Clerical/Sales","0.250943466272233","1.28523742301472","1.24026048021225","1.33184541463002"
"OPV-D2","Husband's Occupation","Agricultural","0.202514190131983","1.22447746049541","1.18289839348728","1.26751803833387"
"OPV-D2","Husband's Occupation","Household","0.275158456671297","1.31673930446496","1.2682968628522","1.36703199913609"
"OPV-D2","Husband's Occupation","Manual","0.271378392636816","1.31177134110273","1.26681524510641","1.35832281620034"
"OPV-D3","Sex at birth","Male",NA,"1","1","1"
"OPV-D3","Sex at birth","Female","-0.00271354394675337","0.997290134385764","0.98553537303794","1.0091850981232"
"OPV-D3","Urban/Rural","Urban",NA,"1","1","1"
"OPV-D3","Urban/Rural","Rural","0.0276493184862265","1.02803510829344","1.01177000673383","1.04456168580805"
"OPV-D3","Wealth Quintile","Poorest",NA,"1","1","1"
"OPV-D3","Wealth Quintile","Poor","0.126768023654782","1.13515365843915","1.11505817303703","1.15561130300329"
"OPV-D3","Wealth Quintile","Middle","0.184378566350181","1.20247095198212","1.17999405926059","1.22537599152561"
"OPV-D3","Wealth Quintile","Rich","0.229114699960448","1.25748626436315","1.23130093192185","1.28422846443711"
