"country","vaccine","median","iqr","mean","sd","range","quan_01","quan_05","quan_15","quan_25","quan_50","quan_75","quan_85","quan_95","quan_99"
"All","BCG",2,"(0, 4)",4.1,"(10.55)","(-7, 248)",-2,-1,-1,0,2,4,7,16,54
"All","DTP-D1",2,"(0, 4)",5.4,"(15.3)","(-14, 235)",-6,-2,-1,0,2,4,7,29,78
"All","DTP-D2",3,"(1, 6)",5.9,"(12.57)","(-19, 236)",-6,-1,0,1,3,6,10,23,62
"All","DTP-D3",4,"(2, 9)",8.1,"(13.85)","(-24, 223)",-4,-1,0,2,4,9,14,31,67
"All","OPV-BD",1,"(0, 2)",2.9,"(9.56)","(-2, 223)",-2,-2,-1,0,1,2,4,11,53
"All","OPV-D1",2,"(0, 4)",3.4,"(11.35)","(-27, 235)",-18,-6,-1,0,2,4,7,16,55
"All","OPV-D2",3,"(1, 6)",3.5,"(16.99)","(-78, 204)",-60,-5,0,1,3,6,10,23,58
"All","OPV-D3",4,"(2, 9)",7.6,"(15.02)","(-68, 223)",-43,-1,0,2,4,9,14,31,67
"All","IPV-D1",4,"(2, 11)",8.7,"(14.01)","(-28, 135)",-6,-1,0,2,4,11,16,33,72
"All","MCV-D1",3,"(0, 7)",6.8,"(17.53)","(-54, 206)",-25,-5,-1,0,3,7,13,40,81
"All","MCV-D2",5,"(1, 12)",6.5,"(16.85)","(-77, 161)",-48,-23,0,1,5,12,17,34.2,60
"All","HepB-BD",1,"(-1, 2)",3,"(11.09)","(-2, 146)",-2,-2,-1,-1,1,2,3,13,54
"All","HepB-D1",2,"(0, 4)",3.8,"(10.46)","(-14, 190)",-9,-4,-1,0,2,4,6,16,55
"All","HepB-D2",3,"(1, 6)",5.7,"(11.07)","(-27, 178)",-5,-2,0,1,3,6,9,22,57
"All","HepB-D3",4,"(2, 9)",8.1,"(12.52)","(-24, 148)",-4,-1,1,2,4,9,14,30,61
"All","Hib-D1",2,"(0, 3)",3.3,"(9.23)","(-14, 134)",-5,-2,-1,0,2,3,5,13,52
"All","Hib-D2",3,"(1, 5)",4.9,"(10.32)","(-17, 140)",-4,-2,0,1,3,5,8,19,55
"All","Hib-D3",4,"(1, 8)",6.9,"(12.04)","(-20, 132)",-4,-1,0,1,4,8,12,27,59
"All","PCV-D1",2,"(0, 4)",4.9,"(14.46)","(-11, 236)",-4,-2,-1,0,2,4,6,22,66.1
"All","PCV-D2",3,"(1, 6)",5.6,"(11.45)","(-15, 201)",-4,-2,0,1,3,6,9,24,56
"All","PCV-D3",4,"(1, 8)",6.6,"(14.14)","(-45, 199)",-22,-7,0,1,4,8,13,30,62
"All","RV-D1",2,"(0, 4)",5.5,"(13.66)","(-14, 211)",-5,-2,-1,0,2,4,7,37,63
"All","RV-D2",3,"(1, 6)",5.9,"(12.07)","(-12, 197)",-4,-1,0,1,3,6,9,22,64
"All","RV-D3",5,"(2, 10)",8.5,"(13.1)","(-15, 132)",-4,-2,1,2,5,10,15,31,64
