"Vaccine","Countries with vaccine introduced, No. (%)","Countries with vaccine not introduced, No. (%)","Countries with vaccine introduced with vaccine data, No. (%)","Children from countries with vaccine introduced, No. (%)","Children with vaccine data, No. (%)","Children with vaccine data with 1-year buffer time, No. (%)","Unvaccinated children, No. (%)","Vaccinated children, No. (%)","Vaccinated children with vaccination age data, No. (%)"
"BCG","54 (100)","0 (0)","54 (100)","743,694 (100)","507,599 (68.25)","359,648 (70.85)","42,083 (11.7)","317,565 (88.3)","208,101 (65.53)"
"DTP-D1","54 (100)","0 (0)","54 (100)","743,694 (100)","497,298 (66.87)","338,727 (68.11)","43,481 (12.84)","291,640 (86.1)","183,502 (62.92)"
"DTP-D2","54 (100)","0 (0)","54 (100)","743,694 (100)","496,490 (66.76)","338,165 (68.11)","57,204 (16.92)","277,365 (82.02)","190,526 (68.69)"
"DTP-D3","54 (100)","0 (0)","54 (100)","743,694 (100)","496,181 (66.72)","337,994 (68.12)","76,940 (22.76)","257,474 (76.18)","183,937 (71.44)"
"HepB-BD","20 (37)","8 (15)","14 (70)","670,394 (90.14)","216,095 (32.23)","149,915 (69.37)","44,243 (29.51)","92,504 (61.7)","67,112 (72.55)"
"HepB-D1","54 (100)","0 (0)","38 (70)","743,694 (100)","349,515 (47)","225,012 (64.38)","27,771 (12.34)","193,635 (86.06)","143,649 (74.19)"
"HepB-D2","54 (100)","0 (0)","38 (70)","743,694 (100)","349,382 (46.98)","224,853 (64.36)","36,714 (16.33)","184,543 (82.07)","138,838 (75.23)"
"HepB-D3","54 (100)","0 (0)","38 (70)","743,694 (100)","349,361 (46.98)","225,361 (64.51)","47,573 (21.11)","172,799 (76.68)","133,509 (77.26)"
"Hib-D1","53 (98)","1 (2)","35 (66)","728,228 (97.92)","211,668 (29.07)","135,341 (63.94)","19,071 (14.09)","112,664 (83.24)","75,065 (66.63)"
"Hib-D2","53 (98)","1 (2)","35 (66)","728,228 (97.92)","211,649 (29.06)","135,323 (63.94)","25,712 (19)","106,015 (78.34)","73,116 (68.97)"
"Hib-D3","53 (98)","1 (2)","35 (66)","728,228 (97.92)","211,632 (29.06)","135,306 (63.93)","33,479 (24.74)","98,247 (72.61)","70,290 (71.54)"
"IPV-D1","30 (56)","26 (48)","20 (67)","505,802 (68.01)","122,972 (24.31)","77,539 (63.05)","29,457 (37.99)","48,082 (62.01)","27,672 (57.55)"
"IPV-D2","4 (7)","24 (44)","2 (50)","468,549 (63)","9,857 (2.1)","9,857 (100)","0 (0)","0 (0)","0 (NaN)"
"MCV-D1","54 (100)","0 (0)","54 (100)","743,694 (100)","467,728 (62.89)","311,309 (66.56)","59,736 (19.19)","251,573 (80.81)","158,313 (62.93)"
"MCV-D2","34 (63)","24 (44)","24 (71)","525,967 (70.72)","284,772 (54.14)","171,702 (60.29)","88,181 (51.36)","83,521 (48.64)","57,694 (69.08)"
"OPV-BD","54 (100)","0 (0)","43 (80)","743,694 (100)","432,403 (58.14)","311,847 (72.12)","78,163 (25.06)","201,788 (64.71)","137,176 (67.98)"
"OPV-D1","54 (100)","0 (0)","54 (100)","743,694 (100)","498,512 (67.03)","345,839 (69.37)","38,902 (11.25)","276,180 (79.86)","180,529 (65.37)"
"OPV-D2","54 (100)","0 (0)","54 (100)","743,694 (100)","496,986 (66.83)","344,227 (69.26)","52,554 (15.27)","259,009 (75.24)","175,306 (67.68)"
"OPV-D3","54 (100)","0 (0)","54 (100)","743,694 (100)","496,780 (66.8)","340,596 (68.56)","88,054 (25.85)","236,256 (69.37)","179,016 (75.77)"
"PCV-D1","34 (63)","16 (30)","32 (94)","418,724 (56.3)","206,592 (49.34)","136,069 (65.86)","32,300 (23.74)","100,129 (73.59)","67,940 (67.85)"
"PCV-D2","34 (63)","16 (30)","32 (94)","418,724 (56.3)","206,348 (49.28)","135,859 (65.84)","39,331 (28.95)","92,888 (68.37)","67,203 (72.35)"
"PCV-D3","34 (63)","16 (30)","32 (94)","418,724 (56.3)","197,454 (47.16)","128,492 (65.07)","39,615 (30.83)","85,237 (66.34)","61,574 (72.24)"
"RV-D1","30 (56)","16 (30)","31 (103)","487,113 (65.5)","315,646 (64.8)","210,127 (66.57)","80,125 (38.13)","122,821 (58.45)","90,812 (73.94)"
"RV-D2","30 (56)","16 (30)","31 (103)","487,113 (65.5)","315,379 (64.74)","209,879 (66.55)","90,411 (43.08)","112,302 (53.51)","85,092 (75.77)"
"RV-D3","30 (56)","16 (30)","9 (30)","487,113 (65.5)","175,283 (35.98)","121,866 (69.53)","56,555 (46.41)","39,577 (32.48)","32,069 (81.03)"
