"country","who_region","vaccine","vax_week_1","vax_week_2","vax_week_3","vax_week_4","vax_week_5","vax_week_6","vax_week_7","vax_week_8","vax_week_9","vax_week_10","vax_week_11","vax_week_12","vax_week_13","vax_week_14","vax_week_15","vax_week_16","vax_week_17","vax_week_18","vax_week_19","vax_week_20","vax_week_21","vax_week_22","vax_week_23","vax_week_24","vax_week_25","vax_week_26","vax_week_27","vax_week_28","vax_week_29","vax_week_30","vax_week_31","vax_week_32","vax_week_33","vax_week_34","vax_week_35","vax_week_36","vax_week_37","vax_week_38","vax_week_39","vax_week_40","vax_week_41","vax_week_42","vax_week_43","vax_week_44","vax_week_45","vax_week_46","vax_week_47","vax_week_48","vax_week_49","vax_week_50","vax_week_51","vax_week_52","vax_week_53","vax_week_54","vax_week_55","vax_week_56","vax_week_57","vax_week_58","vax_week_59","vax_week_60","vax_week_61","vax_week_62","vax_week_63","vax_week_64","vax_week_65","vax_week_66","vax_week_67","vax_week_68","vax_week_69","vax_week_70","vax_week_71","vax_week_72","vax_week_73","vax_week_74","vax_week_75","vax_week_76","vax_week_77","vax_week_78","vax_week_79","vax_week_80","vax_week_81","vax_week_82","vax_week_83","vax_week_84","vax_week_85","vax_week_86","vax_week_87","vax_week_88","vax_week_89","vax_week_90","vax_week_91","vax_week_92","vax_week_93","vax_week_94","vax_week_95","vax_week_96","vax_week_97","vax_week_98","vax_week_99","vax_week_100","vax_week_101","vax_week_102","vax_week_103","vax_week_104","vax_week_105","vax_week_106","vax_week_107","vax_week_108","vax_week_109","vax_week_110","vax_week_111","vax_week_112","vax_week_113","vax_week_114","vax_week_115","vax_week_116","vax_week_117","vax_week_118","vax_week_119","vax_week_120","vax_week_121","vax_week_122","vax_week_123","vax_week_124","vax_week_125","vax_week_126","vax_week_127","vax_week_128","vax_week_129","vax_week_130","vax_week_131","vax_week_132","vax_week_133","vax_week_134","vax_week_135","vax_week_136","vax_week_137","vax_week_138","vax_week_139","vax_week_140","vax_week_141","vax_week_142","vax_week_143","vax_week_144","vax_week_145","vax_week_146","vax_week_147","vax_week_148","vax_week_149","vax_week_150","vax_week_151","vax_week_152","vax_week_153","vax_week_154","vax_week_155","vax_week_156","vax_week_157","vax_week_158","vax_week_159","vax_week_160","vax_week_161","vax_week_162","vax_week_163","vax_week_164","vax_week_165","vax_week_166","vax_week_167","vax_week_168","vax_week_169","vax_week_170","vax_week_171","vax_week_172","vax_week_173","vax_week_174","vax_week_175","vax_week_176","vax_week_177","vax_week_178","vax_week_179","vax_week_180","vax_week_181","vax_week_182","vax_week_183","vax_week_184","vax_week_185","vax_week_186","vax_week_187","vax_week_188","vax_week_189","vax_week_190","vax_week_191","vax_week_192","vax_week_193","vax_week_194","vax_week_195","vax_week_196","vax_week_197","vax_week_198","vax_week_199","vax_week_200","vax_week_201","vax_week_202","vax_week_203","vax_week_204","vax_week_205","vax_week_206","vax_week_207","vax_week_208","vax_week_209","vax_week_210","vax_week_211","vax_week_212","vax_week_213","vax_week_214","vax_week_215","vax_week_216","vax_week_217","vax_week_218","vax_week_219","vax_week_220","vax_week_221","vax_week_222","vax_week_223","vax_week_224","vax_week_225","vax_week_226","vax_week_227","vax_week_228","vax_week_229","vax_week_230","vax_week_231","vax_week_232","vax_week_233","vax_week_234","vax_week_235","vax_week_236","vax_week_237","vax_week_238","vax_week_239","vax_week_240","vax_week_241","vax_week_242","vax_week_243","vax_week_244","vax_week_245","vax_week_246","vax_week_247","vax_week_248","vax_week_249","vax_week_250","vax_week_251","vax_week_252","vax_week_253","vax_week_254","vax_week_255","vax_week_256","vax_week_257","vax_week_258","vax_week_259","vax_week_260"
"Angola","AFRO","BCG",38.594204,43.338274,46.915098,49.952668,52.724024,54.321308,55.345208,56.068764,57.81622,58.724078,59.331592,59.563676,60.20532,60.662662,60.969832,61.345262,61.727518,62.068818,62.18486,62.369162,62.52616,62.635376,62.826504,63.017632,63.283846,63.324802,63.399888,63.591016,63.700232,63.700232,63.816274,64.116618,64.23266,64.23266,64.273616,64.382832,64.464744,64.53983,64.690002,64.724132,64.840174,64.88113,64.956216,64.990346,65.072258,65.22243,65.25656,65.372602,65.56373,65.59786,65.638816,66.321416,66.853844,67.044972,67.079102,67.161014,67.27023,67.311186,67.386272,67.461358,67.502314,67.502314,67.502314,67.502314,67.536444,67.536444,67.536444,67.5774,67.5774,67.61153,67.61153,67.61153,67.61153,67.652486,67.693442,67.727572,67.727572,67.727572,67.727572,67.727572,67.802658,67.802658,67.802658,67.802658,67.802658,67.802658,67.877744,67.877744,67.877744,67.877744,67.877744,67.877744,67.877744,67.877744,67.877744,67.877744,67.877744,67.877744,67.877744,67.877744,67.877744,67.877744,67.877744,68.034742,68.068872,68.143958,68.143958,68.143958,68.143958,68.143958,68.143958,68.219044,68.219044,68.219044,68.219044,68.219044,68.219044,68.219044,68.219044,68.219044,68.219044,68.219044,68.219044,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26,68.26
"Angola","AFRO","DTP-D1",0.292284,0.546444,0.654462,1.378818,1.995156,3.265956,3.990312,6.093486,31.115538,38.117646,42.432012,45.08163,48.233214,49.758174,51.067098,51.969366,53.240166,54.688878,55.451358,56.067696,56.35998,57.014442,57.484638,57.738798,58.278888,58.463154,58.609296,58.787208,59.079492,59.225634,59.479794,59.69583,59.69583,59.803848,59.911866,60.127902,60.242274,60.350292,60.45831,60.496434,60.566328,60.674346,60.750594,60.858612,60.928506,60.96663,60.96663,61.112772,61.22079,61.328808,61.398702,61.50672,61.582968,61.652862,61.652862,61.76088,61.799004,61.868898,61.945146,61.98327,62.377218,62.52336,62.707626,62.739396,62.815644,62.853768,62.885538,62.885538,62.923662,62.923662,62.961786,62.961786,62.961786,62.961786,62.961786,62.961786,62.961786,62.961786,62.993556,62.993556,63.069804,63.069804,63.069804,63.069804,63.069804,63.069804,63.069804,63.107928,63.107928,63.107928,63.107928,63.107928,63.177822,63.215946,63.215946,63.215946,63.215946,63.215946,63.215946,63.215946,63.215946,63.215946,63.215946,63.247716,63.247716,63.247716,63.247716,63.247716,63.247716,63.247716,63.247716,63.247716,63.323964,63.355734,63.393858,63.393858,63.393858,63.393858,63.393858,63.393858,63.431982,63.431982,63.431982,63.470106,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54,63.54
"Angola","AFRO","DTP-D2",0,0.032865,0.032865,0.032865,0.032865,0.032865,0.0939,0.12207,0.248835,0.95778,1.328685,1.450755,2.13153,2.596335,3.08931,3.648015,10.16937,22.78014,27.630075,30.381345,31.89783,34.43313,35.667915,36.56466,37.245435,38.66802,39.5319,40.240845,40.67748,41.20332,41.75733,42.250305,42.40524,42.532005,42.71511,42.963945,43.14705,43.301985,43.489785,43.733925,43.88886,43.98276,44.17056,44.231595,44.353665,44.4147,44.475735,44.541465,44.541465,44.663535,44.72457,44.757435,44.785605,44.81847,44.91237,44.973405,45.06261,45.12834,45.25041,45.311445,45.34431,45.405345,45.499245,45.56028,45.68235,45.68235,45.77625,45.77625,45.77625,46.025085,46.175325,46.241055,46.30209,46.30209,46.39599,46.42416,46.42416,46.485195,46.51806,46.51806,46.51806,46.51806,46.51806,46.54623,46.579095,46.579095,46.579095,46.579095,46.61196,46.61196,46.61196,46.61196,46.61196,46.61196,46.61196,46.61196,46.61196,46.61196,46.61196,46.64013,46.64013,46.64013,46.64013,46.64013,46.672995,46.672995,46.672995,46.701165,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.73403,46.766895,46.766895,46.766895,46.795065,46.82793,46.82793,46.82793,46.8561,46.8561,46.888965,46.888965,46.888965,46.888965,46.888965,46.888965,46.888965,46.888965,46.917135,46.917135,46.917135,46.917135,46.917135,46.917135,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95,46.95
"Angola","AFRO","DTP-D3",0,0,0,0,0,0,0,0,0,0,0.05418,0.083076,0.083076,0.444276,0.664608,0.77658,0.996912,1.358112,1.524264,1.60734,1.719312,2.300844,2.857092,3.41334,3.994872,11.457264,18.197256,21.390264,23.3877,25.04922,26.772144,27.68598,28.267512,28.628712,29.712312,30.156588,30.405816,30.655044,31.319652,32.013156,32.34546,32.569404,32.735556,32.955888,33.150936,33.345984,33.48324,33.649392,33.707184,33.707184,33.819156,33.927516,34.068384,34.15146,34.20564,34.371792,34.400688,34.425972,34.454868,34.483764,34.483764,34.537944,34.537944,34.62102,34.704096,34.761888,34.787172,34.816068,34.844964,34.870248,34.899144,34.899144,34.92804,34.953324,34.98222,35.0364,35.0364,35.123088,35.28924,35.372316,35.538468,35.592648,35.621544,35.646828,35.675724,35.729904,35.787696,35.787696,35.816592,35.816592,35.816592,35.816592,35.816592,35.816592,35.816592,35.816592,35.841876,35.841876,35.841876,35.841876,35.870772,35.870772,35.870772,35.899668,35.899668,35.899668,35.924952,35.924952,35.924952,35.953848,35.953848,35.982744,35.982744,35.982744,35.982744,35.982744,35.982744,35.982744,36.008028,36.008028,36.036924,36.036924,36.036924,36.06582,36.06582,36.06582,36.06582,36.06582,36.06582,36.06582,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.091104,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12,36.12
"Angola","AFRO","OPV-BD",35.130834,39.938022,43.18677,45.997956,48.533418,49.924026,50.79915,51.446502,52.903044,53.37657,53.91603,54.251694,54.69525,55.066878,55.300644,55.642302,55.846098,56.049894,56.151792,56.349594,56.451492,56.52342,56.589354,56.625318,56.79315,56.79315,56.925018,56.996946,57.026916,57.06288,57.098844,57.266676,57.404538,57.404538,57.434508,57.470472,57.470472,57.470472,57.674268,57.704238,57.740202,57.740202,57.776166,57.806136,57.878064,58.009932,58.075866,58.147794,58.279662,58.315626,58.38156,58.789152,59.094846,59.196744,59.196744,59.328612,59.364576,59.40054,59.43051,59.502438,59.568372,59.568372,59.568372,59.568372,59.604336,59.604336,59.604336,59.634306,59.634306,59.67027,59.67027,59.67027,59.67027,59.67027,59.70024,59.70024,59.736204,59.736204,59.736204,59.736204,59.772168,59.772168,59.772168,59.772168,59.772168,59.772168,59.802138,59.802138,59.802138,59.802138,59.802138,59.802138,59.802138,59.802138,59.838102,59.838102,59.838102,59.838102,59.838102,59.838102,59.838102,59.838102,59.838102,59.838102,59.838102,59.874066,59.874066,59.874066,59.874066,59.874066,59.874066,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94,59.94
"Angola","AFRO","OPV-D1",0.20672,0.40736,0.44384,1.05792,1.73888,3.0704,3.82432,5.73344,29.78592,36.50432,40.53536,42.99168,46.19584,47.6672,48.89536,49.81344,51.0416,52.37312,53.05408,53.70464,53.97824,54.62272,54.99968,55.27328,55.71712,55.88736,56.12448,56.26432,56.50144,56.6352,56.8784,57.11552,57.11552,57.21888,57.28576,57.55936,57.62624,57.7296,57.79648,57.89984,57.96672,58.07008,58.13696,58.20992,58.2768,58.3072,58.3072,58.44704,58.5504,58.68416,58.75104,58.824,58.92128,58.99424,58.99424,59.09152,59.128,59.19488,59.26176,59.29824,59.63872,59.77856,59.9792,60.05216,60.14944,60.18592,60.2224,60.2224,60.2528,60.2528,60.28928,60.28928,60.28928,60.31968,60.31968,60.31968,60.31968,60.31968,60.35616,60.39264,60.45952,60.45952,60.45952,60.45952,60.48992,60.48992,60.48992,60.56288,60.56288,60.56288,60.56288,60.56288,60.62976,60.62976,60.62976,60.62976,60.62976,60.62976,60.62976,60.62976,60.62976,60.62976,60.62976,60.62976,60.62976,60.62976,60.62976,60.62976,60.62976,60.62976,60.62976,60.62976,60.66624,60.69664,60.69664,60.69664,60.69664,60.69664,60.69664,60.69664,60.73312,60.73312,60.73312,60.76352,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8,60.8
"Angola","AFRO","OPV-D2",0,0.06487,0.06487,0.06487,0.06487,0.06487,0.12974,0.15968,0.25948,0.998,1.35229,1.48203,2.22055,2.76945,3.31835,3.89719,10.69357,24.06178,29.02683,31.82622,33.34318,36.04776,37.49985,38.56272,39.23637,40.75333,41.78127,42.55472,43.10362,43.61759,44.23136,44.78026,44.96988,45.09962,45.3591,45.58365,45.77826,45.90301,46.13255,46.48684,46.61658,46.71139,46.84113,46.93594,47.06568,47.13055,47.26029,47.3551,47.3551,47.48484,47.51478,47.51478,47.54971,47.57965,47.67945,47.73933,47.83913,47.904,48.03374,48.09362,48.12855,48.19342,48.28823,48.3531,48.44791,48.48284,48.57765,48.64252,48.64252,48.86707,49.03174,49.09661,49.16148,49.16148,49.22136,49.25629,49.28623,49.3511,49.38603,49.38603,49.41597,49.41597,49.41597,49.4509,49.48084,49.48084,49.48084,49.48084,49.51577,49.54571,49.54571,49.54571,49.57565,49.57565,49.57565,49.57565,49.57565,49.57565,49.57565,49.61058,49.61058,49.61058,49.61058,49.61058,49.64052,49.64052,49.64052,49.67545,49.70539,49.70539,49.70539,49.70539,49.70539,49.70539,49.70539,49.74032,49.74032,49.74032,49.74032,49.74032,49.74032,49.77026,49.77026,49.77026,49.80519,49.83513,49.83513,49.83513,49.87006,49.87006,49.87006,49.87006,49.87006,49.87006,49.87006,49.87006,49.87006,49.87006,49.87006,49.87006,49.87006,49.87006,49.87006,49.87006,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9
"Angola","AFRO","OPV-D3",0,0,0,0,0,0,0,0,0,0,0.056325,0.08261,0.08261,0.4506,0.619575,0.75851,0.95377,1.17907,1.348045,1.43441,1.490735,2.08027,2.64352,3.203015,3.961525,11.524095,18.5497,21.895405,23.91935,25.605345,27.37395,28.27515,28.92101,29.34157,30.411745,30.862345,31.11393,31.395555,32.0677,32.85625,33.16416,33.4195,33.61476,33.84006,34.06536,34.37327,34.542245,34.71122,34.767545,34.767545,34.850155,34.992845,35.13178,35.218145,35.27447,35.46973,35.49977,35.526055,35.556095,35.61242,35.61242,35.668745,35.668745,35.721315,35.80768,35.864005,35.946615,35.976655,36.00294,36.03298,36.059265,36.11559,36.14563,36.171915,36.201955,36.284565,36.314605,36.397215,36.56619,36.6488,36.79149,36.817775,36.8741,36.90414,36.930425,36.98675,37.073115,37.073115,37.12944,37.155725,37.185765,37.185765,37.185765,37.185765,37.185765,37.185765,37.185765,37.185765,37.185765,37.185765,37.24209,37.24209,37.24209,37.24209,37.24209,37.24209,37.268375,37.268375,37.268375,37.298415,37.298415,37.3247,37.3247,37.3247,37.3247,37.3247,37.3247,37.3247,37.35474,37.35474,37.381025,37.381025,37.381025,37.411065,37.411065,37.411065,37.43735,37.43735,37.43735,37.43735,37.493675,37.493675,37.493675,37.493675,37.493675,37.493675,37.493675,37.493675,37.493675,37.493675,37.493675,37.493675,37.493675,37.523715,37.523715,37.523715,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55
"Angola","AFRO","IPV-D1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Angola","AFRO","MCV-D1",0.04797,0.04797,0.04797,0.04797,0.04797,0.04797,0.04797,0.04797,0.09061,0.09061,0.09061,0.09061,0.09061,0.09061,0.18655,0.22919,0.36777,0.41574,0.41574,0.41574,0.46371,0.55432,0.55432,0.74087,0.78351,0.92209,1.06067,1.10864,1.29519,1.43377,1.57235,1.80154,2.0787,2.21728,3.60308,4.57847,5.45259,6.65717,17.4291,27.36422,31.06324,34.02139,36.88893,39.79911,41.23288,42.43746,42.90117,43.77529,44.84129,45.305,45.81135,46.3177,47.05857,47.19715,47.43167,47.66086,47.75147,47.93802,48.35376,48.54031,48.72153,48.90808,48.99869,49.04666,49.27585,49.32382,49.55301,49.60098,49.8355,49.97408,50.01672,50.06469,50.20327,50.38982,50.43246,50.48043,50.61901,50.75759,50.89617,51.03475,51.08272,51.12536,51.17333,51.2213,51.31191,51.40252,51.40252,51.49846,51.63704,51.63704,51.77562,52.10075,52.32994,52.46852,52.46852,52.51649,52.55913,52.74568,52.74568,52.74568,52.83629,52.88426,52.88426,52.88426,52.88426,52.88426,52.93223,52.97487,52.97487,52.97487,53.02284,53.02284,53.02284,53.02284,53.02284,53.02284,53.02284,53.02284,53.07081,53.07081,53.11345,53.11345,53.11345,53.16142,53.16142,53.20939,53.20939,53.20939,53.20939,53.20939,53.20939,53.20939,53.25203,53.25203,53.25203,53.25203,53.25203,53.25203,53.25203,53.25203,53.25203,53.25203,53.25203,53.25203,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3,53.3
