"country","year","total_survey_children","total_male","total_female","age_range","median_age","age_iqr","vaccine","total_children_intro","prop_children_intro","total_w_data","prop_w_data","total_1ye_buff_intro","prop_1ye_buff_intro","total_2ye_buff_intro","prop_2ye_buff_intro","total_unvax1","prop_unvax1","total_vax1","prop_vax1","total_vax_date_data1","prop_vax_date1","total_unvax2","prop_unvax2","total_vax2","prop_vax2","total_vax_date_data2","prop_vax_date2"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","BCG","13619","100","8538","62.69","5542","64.91","2701","31.64","1759","31.74","3783","68.26","1797","47.5","903","33.43","1798","66.57","720","40.04"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","DTP-D1","13619","100","8470","62.19","5425","64.05","2620","30.93","1978","36.46","3447","63.54","1752","50.83","994","37.94","1626","62.06","701","43.11"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","DTP-D2","13619","100","8470","62.19","5357","63.25","2555","30.17","2842","53.05","2515","46.95","1519","60.4","1432","56.05","1123","43.95","607","54.05"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","DTP-D3","13619","100","8470","62.19","5268","62.2","2478","29.26","3365","63.88","1903","36.12","1302","68.42","1656","66.83","822","33.17","524","63.75"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","HepB-BD","6773","49.73","8501","125.51","5509","64.8","2678","31.5","3192","57.94","2317","42.06","411","17.74","1501","56.05","1177","43.95","186","15.8"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","HepB-D1","13619","100","8470","62.19","5425","64.05","2620","30.93","1978","36.46","3447","63.54","1752","50.83","994","37.94","1626","62.06","701","43.11"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","HepB-D2","13619","100","8470","62.19","5357","63.25","2555","30.17","2842","53.05","2515","46.95","1519","60.4","1432","56.05","1123","43.95","607","54.05"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","HepB-D3","13619","100","8470","62.19","5268","62.2","2478","29.26","3365","63.88","1903","36.12","1302","68.42","1656","66.83","822","33.17","524","63.75"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","Hib-D1","13619","100","8470","62.19","5425","64.05","2620","30.93","1978","36.46","3447","63.54","1752","50.83","994","37.94","1626","62.06","701","43.11"
"Angola","2016","13619","6739","6880","(0, 61)","29","(14, 44)","Hib-D2","13619","100","8470","62.19","5357","63.25","2555","30.17","2842","53.05","2515","46.95","1519","60.4","1432","56.05","1123","43.95","607","54.05"
