"country","birth_cohort","total_survey_children","total_male","total_female","age_range","median_age","age_iqr","vaccine","total_countries","no_countries_intro","prop_countries_intro","no_countries_notvax","prop_countries_notvax","coun_w_data","prop_coun_w_data","total_children_intro","prop_children_intro","total_w_data","prop_w_data","total_1ye_buff_intro","prop_1ye_buff_intro","total_2ye_buff_intro","prop_2ye_buff_intro","total_unvax1","prop_unvax1","total_vax1","prop_vax1","total_vax_date_data1","prop_vax_date1","total_unvax2","prop_unvax2","total_vax2","prop_vax2","total_vax_date_data2","prop_vax_date2"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","BCG","3","3","100","0","0","2","67","489","100","214","43.76","214","100","214","100","6","2.8","208","97.2","107","51.44","6","2.8","208","97.2","107","51.44"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","BCG","7","7","100","0","0","6","86","6128","100","4968","81.07","4968","100","4968","100","382","7.69","4586","92.31","2484","54.16","382","7.69","4586","92.31","2484","54.16"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","BCG","12","12","100","0","0","12","100","11587","100","10780","93.04","10780","100","10780","100","1074","9.96","9706","90.04","5482","56.48","1074","9.96","9706","90.04","5482","56.48"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","BCG","17","17","100","0","0","17","100","21450","100","21357","99.57","21357","100","20850","97.63","3171","14.85","18186","85.15","8769","48.22","3102","14.88","17748","85.12","8476","47.76"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","BCG","21","21","100","0","0","17","81","31431","100","30409","96.75","29811","98.03","23469","77.18","4713","15.81","25098","84.19","13146","52.38","4137","17.63","19332","82.37","8920","46.14"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","BCG","28","28","100","0","0","21","75","41575","100","31761","76.39","24874","78.32","19914","62.7","4246","17.07","20628","82.93","10364","50.24","3723","18.7","16191","81.3","7015","43.33"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","BCG","33","33","100","0","0","25","76","44962","100","27578","61.34","22618","82.01","11925","43.24","3916","17.31","18702","82.69","9142","48.88","2112","17.71","9813","82.29","4949","50.43"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","BCG","33","33","100","0","0","22","67","54156","100","33402","61.68","22081","66.11","13900","41.61","3434","15.55","18647","84.45","10431","55.94","2163","15.56","11737","84.44","5641","48.06"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","BCG","38","38","100","0","0","24","63","62297","100","31029","49.81","22137","71.34","10960","35.32","2412","10.9","19725","89.1","11985","60.76","1108","10.11","9852","89.89","5044","51.2"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","BCG","33","33","100","0","0","25","76","86955","100","35271","40.56","24048","68.18","14462","41","2380","9.9","21668","90.1","13793","63.66","1649","11.4","12813","88.6","7658","59.77"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","BCG","34","34","100","0","0","30","88","91688","100","42101","45.92","32690","77.65","18301","43.47","4859","14.86","27831","85.14","18586","66.78","3276","17.9","15025","82.1","9469","63.02"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","BCG","29","29","100","0","0","23","79","95255","100","65225","68.47","50113","76.83","32390","49.66","4971","9.92","45142","90.08","33888","75.07","1924","5.94","30466","94.06","23272","76.39"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","BCG","24","24","100","0","0","22","92","82221","100","66759","81.19","48694","72.94","18087","27.09","2858","5.87","45836","94.13","37355","81.5","1280","7.08","16807","92.92","13333","79.33"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","BCG","16","16","100","0","0","16","100","63352","100","59615","94.1","28867","48.42","11819","19.83","2195","7.6","26672","92.4","21158","79.33","1119","9.47","10700","90.53","7445","69.58"
