"country","vaccine","birth_cohort","median","iqr","mean","sd","range","quan_01","quan_05","quan_15","quan_25","quan_50","quan_75","quan_85","quan_95","quan_99"
"All","BCG",2006,1,"(0, 3)",4.8,"(24.67)","(-2, 248)",-2,-2,-1,0,1,3,5,10.7,54.6
"All","BCG",2007,2,"(0, 4)",4.7,"(14.64)","(-2, 210)",-2,-1,-1,0,2,4,7,15,57.2
"All","BCG",2008,1,"(0, 4)",4.4,"(11.46)","(-2, 204)",-2,-1,-1,0,1,4,7,18,58
"All","BCG",2009,2,"(0, 5)",4.4,"(11)","(-2, 183)",-2,-1,-1,0,2,5,8,17,54.3
"All","BCG",2010,2,"(0, 5)",4.5,"(11.43)","(-2, 223)",-2,-1,-1,0,2,5,8,18,56
"All","BCG",2011,2,"(0, 5)",4.3,"(10.89)","(-2, 199)",-2,-1,-1,0,2,5,7,16,54
"All","BCG",2012,2,"(0, 5)",4.7,"(10.47)","(-2, 199)",-2,-1,0,0,2,5,8,18,54
"All","BCG",2013,2,"(0, 5)",4.7,"(10.77)","(-2, 160)",-2,-1,0,0,2,5,8,19,55
"All","BCG",2014,2,"(0, 5)",4.4,"(8.82)","(-2, 119)",-2,-1,0,0,2,5,8,17,52
"All","BCG",2015,2,"(1, 5)",4.4,"(8.41)","(-7, 130)",-2,-1,0,1,2,5,8,14,51
"All","BCG",2016,2,"(0, 5)",4.3,"(8.8)","(-3, 140)",-2,-1,0,0,2,5,8,15,51
"All","BCG",2017,1,"(0, 3)",3.4,"(8.85)","(-3, 150)",-2,-2,-1,0,1,3,6,14,51
"All","BCG",2018,1,"(0, 3)",2.6,"(7.01)","(-2, 132)",-2,-2,-1,0,1,3,5,11,41
"All","BCG",2019,1,"(0, 2)",2.4,"(6.96)","(-2, 125)",-2,-2,-1,0,1,2,4,10,36
"All","BCG",2020,1,"(0, 3)",2.7,"(6.8)","(-2, 110)",-2,-2,-1,0,1,3,5,11,39.2
"All","BCG",2021,1,"(0, 3)",2.3,"(5.34)","(-2, 57)",-2,-2,-1,0,1,3,4,10,22.7
"All","BCG",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","DTP-D1",2006,1,"(0, 2)",3.3,"(15.41)","(-5, 152)",-4,-2,-1,0,1,2,3.5,9.5,49.7
"All","DTP-D1",2007,1,"(0, 3)",2.6,"(9.44)","(-10, 157)",-5,-2,-1,0,1,3,5,10,40
"All","DTP-D1",2008,1,"(0, 3)",3.4,"(12.18)","(-11, 204)",-5.3,-2,-1,0,1,3,5,14,54.3
"All","DTP-D1",2009,1,"(0, 3)",3.6,"(11.98)","(-11, 235)",-6,-2,-1,0,1,3,6,16,55
