"country","vaccine","median","iqr","mean","sd","range","quan_01","quan_05","quan_15","quan_25","quan_50","quan_75","quan_85","quan_95","quan_99"
"All","BCG",1,"(0, 4)",3.6,"(9.06)","(-7, 248)",-2,-2,-1,0,1,4,6,14,51
"All","DTP-D1",2,"(0, 4)",4.8,"(13.12)","(-14, 235)",-6,-2,-1,0,2,4,7,21,73
"All","DTP-D2",3,"(1, 6)",5.5,"(10.74)","(-19, 236)",-5,-1,0,1,3,6,9,21,55
"All","DTP-D3",4,"(2, 9)",7.5,"(12.02)","(-24, 223)",-4,-1,0,2,4,9,14,28,58
"All","OPV-BD",1,"(0, 2)",2.5,"(7.93)","(-2, 223)",-2,-2,-1,0,1,2,4,10,47
"All","OPV-D1",2,"(0, 4)",3.2,"(9.69)","(-27, 235)",-17,-4,-1,0,2,4,7,15,51
"All","OPV-D2",3,"(1, 6)",3.8,"(14.67)","(-78, 204)",-59,-3,0,1,3,6,10,21,53
"All","OPV-D3",4,"(2, 9)",7.2,"(13.05)","(-68, 223)",-15,-1,0,2,4,9,14,29,58
"All","IPV-D1",4,"(2, 10)",8,"(12.28)","(-28, 135)",-6,-1,0,2,4,10,15,30,60
"All","MCV-D1",3,"(0, 6)",5.6,"(14.45)","(-54, 206)",-26,-5,-1,0,3,6,11,29,62
"All","MCV-D2",4,"(1, 10)",4.4,"(15.78)","(-79, 161)",-50,-26,-1,1,4,10,14,27,53
"All","HepB-BD",1,"(-1, 2)",2.5,"(9.53)","(-2, 146)",-2,-2,-1,-1,1,2,3,11,53
"All","HepB-D1",2,"(0, 4)",3.5,"(9.01)","(-14, 190)",-8,-3,-1,0,2,4,6,14,51
"All","HepB-D2",3,"(1, 6)",5.4,"(9.7)","(-27, 178)",-5,-1,0,1,3,6,9,20,53
"All","HepB-D3",4,"(2, 9)",7.6,"(11)","(-24, 148)",-4,-1,1,2,4,9,14,27,56
"All","Hib-D1",2,"(0, 3)",3,"(7.95)","(-14, 134)",-5,-2,-1,0,2,3,5,12,45
"All","Hib-D2",2,"(1, 5)",4.6,"(8.85)","(-17, 140)",-4,-2,0,1,2,5,8,18,49
"All","Hib-D3",3,"(1, 8)",6.4,"(10.4)","(-22, 132)",-4,-1,0,1,3,8,12,25,54
"All","PCV-D1",2,"(0, 4)",4.2,"(11.39)","(-11, 236)",-4,-2,-1,0,2,4,6,19,52
"All","PCV-D2",3,"(1, 6)",5,"(9.56)","(-16, 201)",-4,-2,0,1,3,6,9,21,51
"All","PCV-D3",4,"(1, 8)",5.9,"(12.37)","(-45, 199)",-22,-9,0,1,4,8,13,27,55
"All","RV-D1",2,"(0, 4)",4.5,"(11.26)","(-14, 211)",-5,-2,-1,0,2,4,7,22,54
"All","RV-D2",3,"(1, 6)",5.4,"(10.38)","(-14, 197)",-4,-1,0,1,3,6,9,20,57
"All","RV-D3",5,"(2, 10)",8.2,"(11.46)","(-22, 132)",-4,-1,1,2,5,10,15,29,57
